"stateFlagCode","state","CarInsuranceRates_AvgAnnualFullCoveragePremium","CarInsuranceRates_AvgAnnualMinimumCoveragePremium","CarInsuranceRates_MinimumLiabilityCoverageLimitsInThousands"
,"Florida",3950,1308,"10/20/10"
,"New York",3848,1661,"25/50/10"
,"Louisiana",3626,953,"15/30/25"
,"Nevada",3564,1142,"25/50/20"
,"Michigan",3375,1210,"50/100/10"
,"Colorado",3200,650,"25/50/15"
,"Pennsylvania",2791,522,"15/30/5"
,"California",2692,653,"15/30/5"
,"Rhode Island",2683,800,"25/50/25"
,"Delaware",2636,998,"25/50/10"
,"Kansas",2630,631,"25/50/25"
,"Texas",2627,697,"30/60/25"
,"Georgia",2610,813,"25/50/25"
,"New Jersey",2563,1030,"25/50/25"
,"Oklahoma",2560,510,"25/50/25"
,"Kentucky",2558,771,"25/50/25"
,"Arizona",2515,795,"25/50/15"
,"Maryland",2496,984,"30/60/15"
,"District of Columbia",2437,762,"25/50/10"
,"Missouri",2437,610,"25/50/25"
,"Alaska",2330,498,"50/100/25"
,"Illinois",2316,682,"25/50/20"
,"Montana",2228,380,"25/50/20"
,"New Mexico",2216,523,"25/50/10"
,"Alabama",2207,541,"25/50/25"
,"Arkansas",2193,457,"25/50/25"
,"Connecticut",2187,826,"25/50/25"
,"Mississippi",2061,514,"25/50/25"
,"Minnesota",2044,650,"30/60/10"
,"Nebraska",1994,516,"25/50/25"
,"Virginia",1990,677,"30/60/20"
,"Oregon",1956,789,"25/50/20"
,"Utah",1942,700,"25/65/15"
,"South Dakota",1939,334,"25/50/25"
,"West Virginia",1904,488,"25/50/25"
,"South Carolina",1886,657,"25/50/25"
,"Tennessee",1807,459,"25/50/25"
,"Wisconsin",1739,425,"25/50/10"
,"North Carolina",1702,491,"30/60/25"
,"Iowa",1683,317,"20/40/15"
,"Washington",1674,563,"25/50/10"
,"North Dakota",1655,362,"25/50/25"
,"Hawaii",1652,415,"20/40/10"
,"Massachusetts",1646,416,"20/40/5"
,"New Hampshire",1646,419,"25/50/25"
,"Indiana",1639,424,"25/50/25"
,"Wyoming",1581,270,"25/50/20"
,"Ohio",1530,404,"25/50/25"
,"Maine",1517,398,"50/100/25"
,"Idaho",1425,343,"25/50/15"
,"Vermont",1359,311,"25/50/10"
